İnzibati region,Sum of Orta əmək haqqı (manat)
Pirallahı rayonu,1885.5
Səbail rayonu,1555.7
Qaradağ rayonu,1330.9
Xətai rayonu,997.3
Xəzər rayonu,930.7
Nəsimi rayonu,923.2
Nizami rayonu,793.3
Nərimanov rayonu,785
Suraxanı rayonu,768.6
Yasamal rayonu,734.3
Sabunçu rayonu,664.1
Binəqədi rayonu,629.9
